PassengerId,HomePlanet,CryoSleep,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,GroupID,CabinDeck,CabinNum,CabinSide,Cabin_missing,NoAmenities,LikelyBudgetPassenger,Surname,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,TotalSpend,VIP_confidence,VIP_cleaned,Destination_confidence,Destination_cleaned,Age_confidence,GroupSize
8482_01,Earth,True,G/1358/S,47.0,0.0,0.0,0.0,0.0,0.0,Lynnie Thonyderson,False,8482,G,1358.0,S,0,1,False,Thonyderson,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
8483_01,Europa,True,D/253/S,29.0,0.0,0.0,0.0,0.0,0.0,Axinon Clutcheed,True,8483,D,253.0,S,0,1,False,Clutcheed,0,0,0,0,0,0,0.0,known,True,known,TRAPPIST-1e,known,1
8486_01,Earth,True,G/1360/S,19.0,0.0,0.0,0.0,0.0,0.0,France Anthompson,True,8486,G,1360.0,S,0,1,False,Anthompson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8487_01,Europa,False,C/282/P,32.0,65.0,0.0,0.0,88.0,9811.0,Kajamak Boderbint,False,8487,C,282.0,P,0,0,False,Boderbint,0,0,0,0,0,0,9964.0,known,True,known,55 Cancri e,known,1
8489_01,Earth,True,G/1383/P,22.0,0.0,0.0,0.0,0.0,0.0,Elicey Danielps,True,8489,G,1383.0,P,0,1,False,Danielps,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
8491_01,Mars,False,F/1635/S,35.0,319.0,0.0,6331.0,8.0,0.0,Murs Panie,True,8491,F,1635.0,S,0,0,False,Panie,0,0,0,0,0,0,6658.0,known,False,known,55 Cancri e,known,1
8492_01,Earth,False,F/1740/P,28.0,0.0,62.0,3.0,667.0,0.0,Lis Tersimpson,True,8492,F,1740.0,P,0,0,False,Tersimpson,0,0,0,0,0,0,732.0,known,False,known,TRAPPIST-1e,known,1
8493_01,Earth,True,G/1384/P,22.0,0.0,0.0,0.0,0.0,0.0,Hanna Goodson,False,8493,G,1384.0,P,0,1,False,Goodson,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
8494_01,Mars,False,E/543/P,42.0,770.0,0.0,1301.0,0.0,0.0,Cines Bota,True,8494,E,543.0,P,0,0,False,Bota,0,0,0,0,0,0,2071.0,known,False,known,TRAPPIST-1e,known,1
8495_01,Europa,False,C/283/P,37.0,18.0,4754.0,1.0,1254.0,2.0,Zauri Rupent,True,8495,C,283.0,P,0,0,False,Rupent,0,0,0,0,0,0,6029.0,known,False,known,55 Cancri e,known,1
8500_01,Mars,False,F/1743/P,31.0,49.0,322.0,977.0,0.0,0.0,Chios Purte,True,8500,F,1743.0,P,0,0,False,Purte,0,0,0,0,0,0,1348.0,known,False,known,TRAPPIST-1e,known,1
8502_01,Mars,False,D/254/S,33.0,1264.0,1787.0,36.0,473.0,337.0,Cole Purte,False,8502,D,254.0,S,0,0,False,Purte,0,0,0,0,0,0,3897.0,known,True,known,TRAPPIST-1e,known,1
8503_01,Europa,False,B/279/P,48.0,3784.0,917.0,146.0,1770.0,880.0,Izaron Coweboded,False,8503,B,279.0,P,0,0,False,Coweboded,0,0,0,0,0,0,7497.0,known,False,known,TRAPPIST-1e,known,3
8503_02,Europa,False,B/279/P,31.0,0.0,529.0,0.0,0.0,3884.0,Keidus Coweboded,False,8503,B,279.0,P,0,0,False,Coweboded,0,0,0,0,0,0,4413.0,known,False,known,TRAPPIST-1e,known,3
8503_03,Europa,True,B/279/P,18.0,0.0,0.0,0.0,0.0,0.0,Tabdhib Coweboded,True,8503,B,279.0,P,0,1,False,Coweboded,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
8504_01,Earth,False,F/1744/P,44.0,0.0,0.0,2036.0,2.0,1.0,Catha Moranthons,True,8504,F,1744.0,P,0,0,False,Moranthons,0,0,0,0,0,0,2039.0,known,False,known,TRAPPIST-1e,known,2
8504_02,Earth,True,G/1385/P,22.0,0.0,0.0,0.0,0.0,0.0,Kencey Moranthons,True,8504,G,1385.0,P,0,1,False,Moranthons,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
8506_01,Earth,False,F/1746/P,18.0,490.0,0.0,54.0,195.0,0.0,Stal Benney,False,8506,F,1746.0,P,0,0,False,Benney,0,0,0,0,0,0,739.0,known,False,known,TRAPPIST-1e,known,1
8508_01,Mars,True,F/1747/P,48.0,0.0,0.0,0.0,0.0,0.0,Proos Bake,True,8508,F,1747.0,P,0,1,False,Bake,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8508_02,Mars,True,F/1747/P,2.0,0.0,0.0,0.0,0.0,0.0,Spikes Bake,True,8508,F,1747.0,P,0,1,False,Bake,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8508_03,Mars,False,F/1747/P,0.0,0.0,0.0,0.0,0.0,0.0,Bonutz Bake,True,8508,F,1747.0,P,0,1,False,Bake,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8509_01,Earth,False,G/1364/S,43.0,21.0,0.0,863.0,0.0,0.0,Lillia Kaufmaneyes,False,8509,G,1364.0,S,0,0,False,Kaufmaneyes,0,0,0,0,0,0,884.0,known,False,known,TRAPPIST-1e,known,1
8511_01,Earth,False,G/1365/S,51.0,590.0,28.0,73.0,0.0,82.0,Craine Moreman,False,8511,G,1365.0,S,0,0,False,Moreman,0,0,0,0,0,0,773.0,known,False,known,PSO J318.5-22,known,1
8512_01,Earth,False,F/1637/S,48.0,0.0,717.0,0.0,0.0,10.0,Verly Flyncharlan,True,8512,F,1637.0,S,0,0,False,Flyncharlan,0,0,0,0,0,0,727.0,known,False,known,55 Cancri e,known,1
8514_01,Mars,False,F/1748/P,51.0,870.0,28.0,278.0,154.0,1288.0,Kie Ste,False,8514,F,1748.0,P,0,0,False,Ste,0,0,0,0,0,0,2618.0,known,False,known,TRAPPIST-1e,known,1
8516_01,Earth,False,F/1750/P,20.0,0.0,0.0,0.0,327.0,0.0,Denis Hopez,True,8516,F,1750.0,P,0,0,False,Hopez,0,0,0,0,0,0,327.0,known,False,known,TRAPPIST-1e,known,1
8521_01,Europa,False,A/102/S,41.0,0.0,0.0,0.0,0.0,0.0,Castab Cuplial,False,8521,A,102.0,S,0,1,False,Cuplial,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8522_01,Earth,False,F/1751/P,27.0,3.0,0.0,10.0,4.0,855.0,Ianna Quinnerettt,True,8522,F,1751.0,P,0,0,False,Quinnerettt,0,0,0,0,0,0,872.0,known,False,known,TRAPPIST-1e,known,1
8523_01,Europa,False,C/320/S,56.0,53.0,3033.0,0.0,140.0,6102.0,Weiaham Vendeck,False,8523,C,320.0,S,0,0,False,Vendeck,0,0,0,0,0,0,9328.0,known,False,known,55 Cancri e,known,1
8524_01,Europa,True,B/333/S,26.0,0.0,0.0,0.0,0.0,0.0,Algeno Conablese,True,8524,B,333.0,S,0,1,False,Conablese,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
8528_01,Earth,False,G/1369/S,21.0,11.0,0.0,0.0,839.0,0.0,Hencey Chanash,False,8528,G,1369.0,S,0,0,False,Chanash,0,0,0,0,0,0,850.0,known,False,known,TRAPPIST-1e,known,1
8530_01,Mars,False,F/1640/S,31.7122688407238,2502.0,0.0,44.0,23.0,29.0,Sher Shpie,False,8530,F,1640.0,S,0,0,False,Shpie,0,0,0,0,0,0,2598.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
8535_01,Earth,False,F/1642/S,23.0,348.0,210.0,0.0,0.0,1.0,Hilley Petton,False,8535,F,1642.0,S,0,0,False,Petton,0,0,0,0,0,0,559.0,known,False,known,55 Cancri e,known,1
8536_01,Europa,False,E/559/S,28.0,0.0,101.0,0.0,0.0,12143.0,Mesatik Plattering,False,8536,E,559.0,S,0,0,False,Plattering,0,0,0,0,0,0,12244.0,known,False,known,55 Cancri e,known,1
8537_01,Mars,True,F/1643/S,40.0,0.0,0.0,0.0,0.0,0.0,Whex Nutte,True,8537,F,1643.0,S,0,1,False,Nutte,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8537_02,Mars,False,F/1643/S,39.0,5327.0,0.0,290.0,0.0,0.0,Cireal Nutte,False,8537,F,1643.0,S,0,0,False,Nutte,0,0,0,0,0,0,5617.0,known,False,known,TRAPPIST-1e,known,3
8537_03,Mars,True,F/1643/S,16.0,0.0,0.0,0.0,0.0,0.0,Tonch Nutte,True,8537,F,1643.0,S,0,1,False,Nutte,0,0,0,0,0,0,0.0,high_cabin,False,known,TRAPPIST-1e,known,3
8539_01,Earth,False,G/1372/S,20.0,59.0,29.0,27.0,0.0,0.0,Tance Simsey,False,8539,G,1372.0,S,0,0,False,Simsey,0,0,0,0,0,0,115.0,known,False,known,TRAPPIST-1e,known,1
8540_01,Earth,False,F/1645/S,24.0,686.0,0.0,13.0,0.0,0.0,Dory Sextones,False,8540,F,1645.0,S,0,0,False,Sextones,0,0,0,0,0,0,699.0,known,False,known,TRAPPIST-1e,known,1
8541_01,Mars,False,D/266/P,45.0,1093.0,950.0,341.0,0.0,0.0,Squars Rekle,False,8541,D,266.0,P,0,0,False,Rekle,0,0,0,0,0,0,2384.0,known,True,known,TRAPPIST-1e,known,2
8541_02,Mars,False,D/266/P,33.0,1914.0,5.0,0.0,0.0,228.0,Booss Rekle,True,8541,D,266.0,P,0,0,False,Rekle,0,0,0,0,0,0,2147.0,known,False,known,55 Cancri e,known,2
8542_01,Mars,True,E/544/P,19.0,0.0,0.0,0.0,0.0,0.0,Dow Chate,False,8542,E,544.0,P,0,1,False,Chate,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8544_01,Earth,False,F/1647/S,15.0,114.0,161.0,22.0,419.0,0.0,Yolana Booters,False,8544,F,1647.0,S,0,0,False,Booters,0,0,0,0,0,0,716.0,known,False,known,TRAPPIST-1e,known,1
8545_01,Earth,False,F/1753/P,18.0,0.0,0.0,7.0,717.0,0.0,Regana Kirks,False,8545,F,1753.0,P,0,0,False,Kirks,0,0,0,0,0,0,724.0,known,False,known,TRAPPIST-1e,known,1
8548_01,Earth,False,F/1755/P,21.0,129.0,106.0,280.0,183.0,18.0,,False,8548,F,1755.0,P,0,0,False,,0,0,0,0,0,0,716.0,known,False,known,TRAPPIST-1e,known,1
8549_01,Mars,True,F/1648/S,37.0,0.0,0.0,0.0,0.0,0.0,Tostex Grean,True,8549,F,1648.0,S,0,1,False,Grean,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8551_01,Europa,False,D/257/S,53.0,0.0,847.0,0.0,630.0,2060.0,Sariton Disheract,False,8551,D,257.0,S,0,0,False,Disheract,0,0,0,0,0,0,3537.0,known,False,known,TRAPPIST-1e,known,1
8552_01,Mars,False,E/545/P,19.0,0.0,0.0,0.0,0.0,0.0,Pot Hapie,False,8552,E,545.0,P,0,1,False,Hapie,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
8552_02,Mars,False,F/1756/P,17.0,387.0,0.0,28.0,2183.0,0.0,Mins Hapie,False,8552,F,1756.0,P,0,0,False,Hapie,0,0,0,0,0,0,2598.0,known,False,known,TRAPPIST-1e,known,2
8554_01,Earth,False,E/547/P,58.0,487.0,0.0,195.0,0.0,7.0,Britta Valezaley,True,8554,E,547.0,P,0,0,False,Valezaley,0,0,0,0,0,0,689.0,known,False,known,PSO J318.5-22,known,1
8556_01,Europa,False,B/280/P,18.0,0.0,1878.0,0.0,18572.0,10028.0,Mirfar Optionful,False,8556,B,280.0,P,0,0,False,Optionful,0,0,0,0,0,0,30478.0,known,False,known,TRAPPIST-1e,known,2
8556_02,Europa,False,B/280/P,25.0,0.0,3978.0,0.0,266.0,597.0,Sadard Optionful,True,8556,B,280.0,P,0,0,False,Optionful,0,0,0,0,0,0,4841.0,known,True,known,55 Cancri e,known,2
8557_01,Europa,True,B/334/S,39.0,0.0,0.0,0.0,0.0,0.0,Cheleon Swingse,True,8557,B,334.0,S,0,1,False,Swingse,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
8557_02,Europa,True,B/334/S,40.0,0.0,0.0,0.0,0.0,0.0,Golaran Swingse,True,8557,B,334.0,S,0,1,False,Swingse,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
8559_01,Mars,False,E/548/P,27.0,3.0,952.0,208.0,951.0,0.0,Ecco Make,False,8559,E,548.0,P,0,0,False,Make,0,0,0,0,0,0,2114.0,known,True,known,TRAPPIST-1e,known,3
8559_02,Mars,False,F/1758/P,3.0,0.0,0.0,0.0,0.0,0.0,Eclass Make,True,8559,F,1758.0,P,0,1,False,Make,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8559_03,Mars,True,F/1758/P,18.0,0.0,0.0,0.0,0.0,0.0,Goos Make,True,8559,F,1758.0,P,0,1,False,Make,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8560_01,Earth,True,G/1391/P,18.0,0.0,0.0,0.0,0.0,0.0,Glena Hahnstonsen,True,8560,G,1391.0,P,0,1,False,Hahnstonsen,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
8561_01,Earth,True,G/1375/S,29.0,0.0,0.0,0.0,0.0,0.0,Dandra Sandry,False,8561,G,1375.0,S,0,1,False,Sandry,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
8566_01,Earth,False,G/1392/P,22.0,3.0,214.0,0.0,0.0,591.0,Ferry Valexandez,False,8566,G,1392.0,P,0,0,False,Valexandez,0,0,0,0,0,0,808.0,known,False,known,TRAPPIST-1e,known,1
8569_01,Europa,False,A/88/P,34.0,0.0,3636.0,0.0,70.0,27.0,Neutrak Lisholtery,True,8569,A,88.0,P,0,0,False,Lisholtery,0,0,0,0,0,0,3733.0,known,False,known,TRAPPIST-1e,known,1
8570_01,Earth,True,G/1377/S,19.0,0.0,0.0,0.0,0.0,0.0,Denny Russon,False,8570,G,1377.0,S,0,1,False,Russon,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
8571_01,Mars,False,F/1651/S,26.0,5757.0,0.0,206.0,0.0,0.0,Yots Repie,False,8571,F,1651.0,S,0,0,False,Repie,0,0,0,0,0,0,5963.0,known,False,known,TRAPPIST-1e,known,1
8572_01,Europa,False,A/89/P,33.0,0.0,739.0,0.0,140.0,6901.0,Eltaird Hoorherve,False,8572,A,89.0,P,0,0,False,Hoorherve,0,0,0,0,0,0,7780.0,known,False,known,TRAPPIST-1e,known,1
8573_01,Earth,False,F/1652/S,34.0,10.0,4.0,1.0,0.0,791.0,Marine Harry,True,8573,F,1652.0,S,0,0,False,Harry,0,0,0,0,0,0,806.0,missing,False,known,TRAPPIST-1e,known,2
8573_02,Earth,True,G/1378/S,18.0,0.0,0.0,0.0,0.0,0.0,Toniel Mirezavis,True,8573,G,1378.0,S,0,1,False,Mirezavis,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
8574_01,Mars,True,F/1653/S,40.0,0.0,0.0,0.0,0.0,0.0,Hork Welte,True,8574,F,1653.0,S,0,1,False,Welte,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,5
8574_02,Mars,False,D/258/S,53.0,1042.0,0.0,2.0,1.0,11.0,Yakers Welte,False,8574,D,258.0,S,0,0,False,Welte,0,0,0,0,0,0,1056.0,known,False,assumed_mode,TRAPPIST-1e,known,5
8574_03,Mars,True,F/1653/S,8.0,0.0,0.0,0.0,0.0,0.0,Wales Rhuba,True,8574,F,1653.0,S,0,1,False,Rhuba,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,5
8574_04,Mars,False,F/1653/S,54.0,1763.0,0.0,11.0,0.0,0.0,Ceros Welte,False,8574,F,1653.0,S,0,0,False,Welte,0,0,0,0,0,0,1774.0,known,False,known,TRAPPIST-1e,known,5
8574_05,Mars,True,F/1653/S,29.0,0.0,0.0,0.0,0.0,0.0,Eerch Welte,True,8574,F,1653.0,S,0,1,False,Welte,0,0,0,0,0,0,0.0,high_cabin,False,known,55 Cancri e,known,5
8577_01,Mars,True,F/1654/S,56.0,0.0,0.0,0.0,0.0,0.0,Mans Kill,True,8577,F,1654.0,S,0,1,False,Kill,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8580_01,Earth,False,G/1379/S,21.0,4.0,3.0,149.0,17.0,442.0,Leen Goldendrice,False,8580,G,1379.0,S,0,0,False,Goldendrice,0,0,0,0,0,0,615.0,known,False,known,PSO J318.5-22,known,1
8581_01,Europa,True,C/323/S,25.0,0.0,0.0,0.0,0.0,0.0,Kitauva Fawnsive,True,8581,C,323.0,S,0,1,False,Fawnsive,0,0,0,0,0,0,0.0,known,True,known,TRAPPIST-1e,known,2
8581_02,Europa,True,C/323/S,33.0,0.0,0.0,0.0,0.0,0.0,Mesatz Meplel,True,8581,C,323.0,S,0,1,False,Meplel,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
8584_01,Earth,False,F/1655/S,22.0,4.0,0.0,72.0,21.0,600.0,Marvey Coopelandez,False,8584,F,1655.0,S,0,0,False,Coopelandez,0,0,0,0,0,0,697.0,known,False,known,TRAPPIST-1e,known,1
8585_01,Mars,False,D/259/S,50.0,748.0,164.0,269.0,0.0,0.0,Cireal Kepie,False,8585,D,259.0,S,0,0,False,Kepie,0,0,0,0,0,0,1181.0,known,False,known,TRAPPIST-1e,known,1
8586_01,Mars,False,E/550/P,24.0,0.0,0.0,396.0,256.0,1482.0,Zelowl Terry,False,8586,E,550.0,P,0,0,False,Terry,0,0,0,0,0,0,2134.0,known,False,known,55 Cancri e,known,1
8587_01,Unknown,False,F/1763/P,25.0,637.0,0.0,89.0,312.0,2.0,Ronard Fielsenders,False,8587,F,1763.0,P,0,0,False,Fielsenders,0,0,0,0,0,0,1040.0,known,False,known,TRAPPIST-1e,known,1
8588_01,Mars,True,E/562/S,59.0,0.0,0.0,0.0,0.0,0.0,Gramus Wist,True,8588,E,562.0,S,0,1,False,Wist,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8589_01,Europa,False,D/267/P,26.0,6.0,728.0,0.0,1273.0,1116.0,Gacrab Gealter,False,8589,D,267.0,P,0,0,False,Gealter,0,0,0,0,0,0,3123.0,known,False,known,55 Cancri e,known,1
8592_01,Europa,False,D/268/P,19.0,0.0,1406.0,0.0,4199.0,2123.0,Bosoneb Gulthler,False,8592,D,268.0,P,0,0,False,Gulthler,0,0,0,0,0,0,7728.0,known,False,known,TRAPPIST-1e,known,1
8594_01,Earth,False,G/1381/S,37.0,210.0,3.0,601.0,1.0,68.0,Heremy Clayson,False,8594,G,1381.0,S,0,0,False,Clayson,0,0,0,0,0,0,883.0,known,False,known,TRAPPIST-1e,known,1
8595_01,Mars,True,E/551/P,22.0,0.0,0.0,0.0,0.0,0.0,Froos Stche,True,8595,E,551.0,P,0,1,False,Stche,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8596_01,Europa,True,C/284/P,44.0,0.0,0.0,0.0,0.0,0.0,Aldah Healted,True,8596,C,284.0,P,0,1,False,Healted,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
8596_02,Europa,True,C/284/P,25.0,0.0,0.0,0.0,0.0,0.0,Menchah Healted,True,8596,C,284.0,P,0,1,False,Healted,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
8597_01,Earth,True,G/1382/S,23.0,0.0,0.0,0.0,0.0,0.0,Patoya Moreman,True,8597,G,1382.0,S,0,1,False,Moreman,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8598_01,Earth,False,G/1394/P,6.0,0.0,0.0,0.0,0.0,0.0,Garley Mcbriggins,True,8598,G,1394.0,P,0,1,False,Mcbriggins,0,0,0,0,0,0,0.0,high_cabin,False,known,55 Cancri e,known,3
8598_02,Earth,True,G/1394/P,39.0,0.0,0.0,0.0,0.0,0.0,Eriana Mcbriggins,True,8598,G,1394.0,P,0,1,False,Mcbriggins,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,3
8598_03,Earth,False,Unknown,26.0,12.0,71.0,0.0,103.0,624.0,Brada Mcbriggins,False,8598,G,1394.0,P,1,0,False,Mcbriggins,0,0,0,0,0,0,810.0,known,False,known,55 Cancri e,known,3
8599_01,Earth,False,G/1383/S,14.0,547.0,145.0,5.0,0.0,9.0,Lynnie Scottuez,False,8599,G,1383.0,S,0,0,False,Scottuez,0,0,0,0,0,0,706.0,known,False,known,55 Cancri e,known,1
8602_01,Earth,True,G/1396/P,3.0,0.0,0.0,0.0,0.0,0.0,Robina Weissey,False,8602,G,1396.0,P,0,1,False,Weissey,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8602_02,Earth,False,G/1396/P,21.0,10.0,1028.0,3.0,2519.0,0.0,Yvonna Weissey,False,8602,G,1396.0,P,0,0,False,Weissey,0,0,0,0,0,0,3560.0,high_cabin,False,known,PSO J318.5-22,known,3
8602_03,Earth,True,G/1396/P,24.0,0.0,0.0,0.0,0.0,0.0,Elson Weissey,False,8602,G,1396.0,P,0,1,False,Weissey,0,0,0,0,0,0,0.0,high_cabin,False,assumed_mode,TRAPPIST-1e,known,3
8603_01,Earth,True,Unknown,18.0,0.0,0.0,0.0,0.0,0.0,Hilip Klinson,False,8603,Unknown,-1.0,Unknown,1,1,True,Klinson,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
8604_01,Mars,False,F/1765/P,37.0,50.0,0.0,343.0,2205.0,0.0,Crat Stité,False,8604,F,1765.0,P,0,0,False,Stité,0,0,0,0,0,0,2598.0,known,False,assumed_mode,TRAPPIST-1e,known,2
8604_02,Mars,True,F/1765/P,21.0,0.0,0.0,0.0,0.0,0.0,Halesh Stité,True,8604,F,1765.0,P,0,1,False,Stité,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
8605_01,Europa,False,C/324/S,67.0,0.0,82.0,0.0,2279.0,293.0,Suhain Netshaless,False,8605,C,324.0,S,0,0,False,Netshaless,0,0,0,0,0,0,2654.0,known,False,known,TRAPPIST-1e,known,5
8605_02,Europa,True,Unknown,28.0,0.0,0.0,0.0,0.0,0.0,Mera Netshaless,True,8605,C,324.0,S,1,1,True,Netshaless,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,5
8605_03,Europa,True,C/324/S,13.0,0.0,0.0,0.0,0.0,0.0,Spuri Netshaless,True,8605,C,324.0,S,0,1,False,Netshaless,0,0,0,0,0,0,0.0,high_cabin,False,known,55 Cancri e,known,5
8605_04,Europa,False,C/324/S,26.0,0.0,226.0,0.0,436.0,4051.0,Aldibah Netshaless,False,8605,C,324.0,S,0,0,False,Netshaless,0,0,0,0,0,0,4713.0,known,False,known,TRAPPIST-1e,known,5
8605_05,Europa,True,C/324/S,33.0,0.0,0.0,0.0,0.0,0.0,Pleion Netshaless,True,8605,C,324.0,S,0,1,False,Netshaless,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,5
8606_01,Earth,True,G/1386/S,18.0,0.0,0.0,0.0,0.0,0.0,Tammyl Wolffy,False,8606,G,1386.0,S,0,1,False,Wolffy,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
8606_02,Earth,False,F/1658/S,24.0,13.0,221.0,0.0,1154.0,0.0,Gerry Wolffy,False,8606,F,1658.0,S,0,0,False,Wolffy,0,0,0,0,0,0,1388.0,known,False,known,TRAPPIST-1e,known,3
8606_03,Earth,False,E/563/S,26.0,0.0,0.0,148.0,551.0,89.0,Gordo Wolffy,False,8606,E,563.0,S,0,0,False,Wolffy,0,0,0,0,0,0,788.0,known,False,known,TRAPPIST-1e,known,3
8607_01,Earth,False,G/1387/S,21.0,0.0,2202.0,9.0,71.0,100.0,Lan Gainebergan,True,8607,G,1387.0,S,0,0,False,Gainebergan,0,0,0,0,0,0,2382.0,known,False,known,PSO J318.5-22,known,1
8609_01,Earth,False,E/564/S,27.0,0.0,0.0,2.0,994.0,0.0,Bara Cochrisons,False,8609,E,564.0,S,0,0,False,Cochrisons,0,0,0,0,0,0,996.0,known,False,known,TRAPPIST-1e,known,1
8610_01,Earth,True,G/1398/P,15.0,0.0,0.0,0.0,0.0,0.0,Thondy Mayson,True,8610,G,1398.0,P,0,1,False,Mayson,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
8611_01,Earth,False,F/1766/P,24.0,2.0,644.0,0.0,0.0,0.0,Rice Mejiaddox,False,8611,F,1766.0,P,0,0,False,Mejiaddox,0,0,0,0,0,0,646.0,known,False,known,55 Cancri e,known,1
8612_01,Unknown,False,G/1399/P,31.0,4.0,9.0,870.0,0.0,0.0,Carlen Welles,False,8612,G,1399.0,P,0,0,False,Welles,0,0,0,0,0,0,883.0,known,False,known,TRAPPIST-1e,known,1
8613_01,Earth,False,G/1388/S,10.0,0.0,0.0,0.0,0.0,0.0,,True,8613,G,1388.0,S,0,1,False,,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8614_01,Earth,False,G/1400/P,23.0,4.0,3.0,1785.0,0.0,0.0,,True,8614,G,1400.0,P,0,0,False,,0,0,0,0,0,0,1792.0,known,False,known,TRAPPIST-1e,known,1
8615_01,Earth,False,E/565/S,50.0,0.0,0.0,117.0,712.0,0.0,Kris Buckentry,True,8615,E,565.0,S,0,0,False,Buckentry,0,0,0,0,0,0,829.0,known,False,known,55 Cancri e,known,2
8615_02,Earth,True,G/1389/S,13.0,0.0,0.0,0.0,0.0,0.0,Jarena Buckentry,True,8615,G,1389.0,S,0,1,False,Buckentry,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
8616_01,Mars,False,F/1767/P,43.0,27.0,0.0,797.0,830.0,161.0,Fruik Coune,False,8616,F,1767.0,P,0,0,False,Coune,0,0,0,0,0,0,1815.0,known,False,known,TRAPPIST-1e,known,2
8616_02,Mars,True,F/1767/P,20.0,0.0,0.0,0.0,0.0,0.0,Skies Coune,True,8616,F,1767.0,P,0,1,False,Coune,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
8617_01,Earth,False,F/1768/P,21.0,11.0,1475.0,0.0,0.0,0.0,Jeroy Cartiz,True,8617,F,1768.0,P,0,0,False,Cartiz,0,0,0,0,0,0,1486.0,known,False,known,TRAPPIST-1e,known,1
8618_01,Europa,False,B/336/S,18.0,0.0,694.0,0.0,0.0,1370.0,Hallux Resendent,False,8618,B,336.0,S,0,0,False,Resendent,0,0,0,0,0,0,2064.0,known,False,known,55 Cancri e,known,2
8618_02,Europa,True,B/336/S,16.0,0.0,0.0,0.0,0.0,0.0,Jihonon Resendent,True,8618,B,336.0,S,0,1,False,Resendent,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
8619_01,Europa,False,E/566/S,47.0,187.0,268.0,977.0,3441.0,236.0,Mardach Heermy,False,8619,E,566.0,S,0,0,False,Heermy,0,0,0,0,0,0,5109.0,known,False,known,TRAPPIST-1e,known,1
8620_01,Mars,False,F/1659/S,35.0,1234.0,35.0,7.0,0.0,0.0,Cinets Crité,False,8620,F,1659.0,S,0,0,False,Crité,0,0,0,0,0,0,1276.0,known,True,known,TRAPPIST-1e,known,1
8623_01,Earth,False,Unknown,15.0,9.0,731.0,85.0,0.0,537.0,Vandy Hoffergess,False,8623,Unknown,-1.0,Unknown,1,0,False,Hoffergess,0,0,0,0,0,0,1362.0,known,False,known,TRAPPIST-1e,known,1
