PassengerId,HomePlanet,CryoSleep,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,GroupID,CabinDeck,CabinNum,CabinSide,Cabin_missing,NoAmenities,LikelyBudgetPassenger,Surname,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,TotalSpend,VIP_confidence,VIP_cleaned,Destination_confidence,Destination_cleaned,Age_confidence,GroupSize
7825_01,Mars,False,F/1625/P,21.0,110.0,0.0,166.0,2412.0,0.0,Apix Bine,7825,F,1625.0,P,0,0,False,Bine,0,0,0,0,0,0,2688.0,known,False,known,TRAPPIST-1e,known,3
7825_02,Mars,False,F/1625/P,24.0,22.0,0.0,1968.0,0.0,0.0,Puffal Bine,7825,F,1625.0,P,0,0,False,Bine,0,0,0,0,0,0,1990.0,known,False,known,TRAPPIST-1e,known,3
7825_03,Mars,False,F/1625/P,20.0,5.0,1.0,0.0,1479.0,0.0,Berios Bine,7825,F,1625.0,P,0,0,False,Bine,0,0,0,0,0,0,1485.0,known,False,known,55 Cancri e,known,3
7826_01,Europa,True,B/303/S,30.0,0.0,0.0,0.0,0.0,0.0,Enifark Timpeed,7826,B,303.0,S,0,1,False,Timpeed,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
7827_01,Europa,True,B/304/S,58.0,0.0,0.0,0.0,0.0,0.0,Acceleb Mormonized,7827,B,304.0,S,0,1,False,Mormonized,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
7836_01,Earth,False,F/1499/S,36.0,1314.0,0.0,1187.0,113.0,0.0,Judya Hermanapp,7836,F,1499.0,S,0,0,False,Hermanapp,0,0,0,0,0,0,2614.0,known,False,known,PSO J318.5-22,known,1
7838_01,Europa,True,C/292/S,27.0,0.0,0.0,0.0,0.0,0.0,Alyadum Disheract,7838,C,292.0,S,0,1,False,Disheract,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
7844_01,Europa,False,B/256/P,33.0,694.0,2031.0,6.0,10.0,1606.0,Zibaham Missefle,7844,B,256.0,P,0,0,False,Missefle,0,0,0,0,0,0,4347.0,known,True,known,TRAPPIST-1e,known,1
7846_01,Europa,False,B/308/S,55.0,0.0,2820.0,0.0,321.0,6946.0,Chard Bradissive,7846,B,308.0,S,0,0,False,Bradissive,0,0,0,0,0,0,10087.0,known,False,known,TRAPPIST-1e,known,2
7846_02,Europa,True,B/308/S,24.0,0.0,0.0,0.0,0.0,0.0,Caiamin Bradissive,7846,B,308.0,S,0,1,False,Bradissive,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
7854_01,Earth,True,G/1262/P,17.0,0.0,0.0,0.0,0.0,0.0,Melara Mcguirez,7854,G,1262.0,P,0,1,False,Mcguirez,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
7855_01,Earth,False,E/516/S,19.0,2.0,43.0,7.0,0.0,853.0,Shawne Gallard,7855,E,516.0,S,0,0,False,Gallard,0,0,0,0,0,0,905.0,known,False,known,TRAPPIST-1e,known,1
7857_01,Earth,True,G/1263/P,25.0,0.0,0.0,0.0,0.0,0.0,Ricard Gordond,7857,G,1263.0,P,0,1,False,Gordond,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
7860_01,Earth,False,E/509/P,22.0,0.0,0.0,0.0,0.0,790.0,Lyde Pottonalden,7860,E,509.0,P,0,0,False,Pottonalden,0,0,0,0,0,0,790.0,known,False,known,TRAPPIST-1e,known,1
7862_01,Earth,True,G/1266/P,16.0,0.0,0.0,0.0,0.0,0.0,Milda Delazarson,7862,G,1266.0,P,0,1,False,Delazarson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
7867_01,Earth,False,F/1631/P,36.0,100.0,680.0,1.0,90.0,0.0,Gretty Domington,7867,F,1631.0,P,0,0,False,Domington,0,0,0,0,0,0,871.0,known,False,known,TRAPPIST-1e,known,1
7869_01,Earth,False,F/1632/P,40.0,0.0,0.0,0.0,549.0,140.0,Ernice Hammons,7869,F,1632.0,P,0,0,False,Hammons,0,0,0,0,0,0,689.0,known,False,known,TRAPPIST-1e,known,1
7874_01,Earth,False,F/1635/P,21.0,1004.0,0.0,22.0,3.0,0.0,Karena Oneidson,7874,F,1635.0,P,0,0,False,Oneidson,0,0,0,0,0,0,1029.0,known,False,known,TRAPPIST-1e,known,2
7874_02,Earth,False,E/510/P,24.0,0.0,351.0,289.0,0.0,0.0,Ale Oneidson,7874,E,510.0,P,0,0,False,Oneidson,0,0,0,0,0,0,640.0,known,False,known,55 Cancri e,known,2
7876_01,Mars,False,E/511/P,26.0,0.0,0.0,0.0,0.0,0.0,Graisp Sacre,7876,E,511.0,P,0,1,False,Sacre,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
7880_01,Europa,True,A/84/P,30.0,0.0,0.0,0.0,0.0,0.0,Chelik Conale,7880,A,84.0,P,0,1,False,Conale,0,0,0,0,0,0,0.0,high_cabin,False,known,TRAPPIST-1e,known,2
7880_02,Europa,False,A/84/P,27.0,0.0,476.0,21.0,2.0,2067.0,Scelava Monpreery,7880,A,84.0,P,0,0,False,Monpreery,0,0,0,0,0,0,2566.0,known,False,known,55 Cancri e,known,2
7887_01,Earth,True,G/1275/P,24.0,0.0,0.0,0.0,0.0,0.0,Hughy Morrows,7887,G,1275.0,P,0,1,False,Morrows,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
7893_01,Europa,True,C/294/S,23.0,0.0,0.0,0.0,0.0,0.0,Chamak Polksy,7893,C,294.0,S,0,1,False,Polksy,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,5
7893_02,Europa,True,C/294/S,55.0,0.0,0.0,0.0,0.0,0.0,Phacton Polksy,7893,C,294.0,S,0,1,False,Polksy,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,5
7893_03,Europa,True,C/294/S,47.0,0.0,0.0,0.0,0.0,0.0,Matark Polksy,7893,C,294.0,S,0,1,False,Polksy,0,0,0,0,0,0,0.0,high_cabin,False,known,55 Cancri e,known,5
7893_04,Europa,True,C/294/S,31.0,0.0,0.0,0.0,0.0,0.0,Gorabba Polksy,7893,C,294.0,S,0,1,False,Polksy,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,5
7893_05,Europa,True,C/294/S,40.0,0.0,0.0,0.0,0.0,0.0,Mothab Polksy,7893,C,294.0,S,0,1,False,Polksy,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,5
7896_01,Earth,False,F/1510/S,19.0,189.0,945.0,4.0,132.0,0.0,Bobbyn Baxterson,7896,F,1510.0,S,0,0,False,Baxterson,0,0,0,0,0,0,1270.0,known,False,known,TRAPPIST-1e,known,1
7898_01,Earth,False,F/1637/P,18.0,611.0,174.0,0.0,4.0,15.0,Lonna Lambles,7898,F,1637.0,P,0,0,False,Lambles,0,0,0,0,0,0,804.0,known,False,known,TRAPPIST-1e,known,1
7900_01,Earth,False,F/1511/S,48.0,0.0,1.0,43.0,0.0,604.0,Murie Clayson,7900,F,1511.0,S,0,0,False,Clayson,0,0,0,0,0,0,648.0,known,False,known,55 Cancri e,known,1
7906_01,Earth,False,G/1276/S,15.0,0.0,5.0,0.0,902.0,12.0,Elly Whitakers,7906,G,1276.0,S,0,0,False,Whitakers,0,0,0,0,0,0,919.0,known,False,known,TRAPPIST-1e,known,1
7909_01,Earth,False,F/1514/S,47.0,0.0,163.0,0.0,175.0,379.0,Thel Flynnis,7909,F,1514.0,S,0,0,False,Flynnis,0,0,0,0,0,0,717.0,known,False,known,TRAPPIST-1e,known,2
7909_02,Earth,False,E/520/S,21.0,8.0,0.0,0.0,0.0,1612.0,Eilace Flynnis,7909,E,520.0,S,0,0,False,Flynnis,0,0,0,0,0,0,1620.0,known,False,known,TRAPPIST-1e,known,2
7911_01,Earth,True,G/1277/S,18.0,0.0,0.0,0.0,0.0,0.0,Fayey Holcompton,7911,G,1277.0,S,0,1,False,Holcompton,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
7912_01,Earth,False,E/513/P,20.0,1285.0,229.0,0.0,0.0,7.0,Gwenda Fryersonis,7912,E,513.0,P,0,0,False,Fryersonis,0,0,0,0,0,0,1521.0,known,False,known,TRAPPIST-1e,known,1
7915_01,Mars,True,E/521/S,20.0,0.0,0.0,0.0,0.0,0.0,Dilk Ecart,7915,E,521.0,S,0,1,False,Ecart,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
7915_02,Mars,False,Unknown,19.0,1857.0,0.0,26.0,0.0,0.0,Orz Ecart,7915,E,521.0,S,1,0,False,Ecart,0,0,0,0,0,0,1883.0,known,False,known,TRAPPIST-1e,known,3
7915_03,Mars,True,E/521/S,22.0,0.0,0.0,0.0,0.0,0.0,Alspil Ecart,7915,E,521.0,S,0,1,False,Ecart,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
7917_01,Earth,True,G/1280/P,16.0,0.0,0.0,0.0,0.0,0.0,Guadae Carterson,7917,G,1280.0,P,0,1,False,Carterson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
7921_01,Mars,False,F/1516/S,26.0,79.0,66.0,943.0,0.0,69.0,Lops Berte,7921,F,1516.0,S,0,0,False,Berte,0,0,0,0,0,0,1157.0,known,False,known,TRAPPIST-1e,known,2
7921_02,Mars,False,E/522/S,27.0,881.0,33.0,94.0,40.0,0.0,Cinst Berte,7921,E,522.0,S,0,0,False,Berte,0,0,0,0,0,0,1048.0,known,False,known,TRAPPIST-1e,known,2
7923_01,Earth,False,F/1641/P,17.0,0.0,0.0,632.0,0.0,55.0,Heremy Wilderssen,7923,F,1641.0,P,0,0,False,Wilderssen,0,0,0,0,0,0,687.0,known,False,known,55 Cancri e,known,1
7925_01,Earth,False,F/1518/S,24.0,0.0,56.0,975.0,0.0,0.0,Elanie Thorney,7925,F,1518.0,S,0,0,False,Thorney,0,0,0,0,0,0,1031.0,known,False,known,TRAPPIST-1e,known,1
7927_01,Earth,True,G/1282/P,55.0,0.0,0.0,0.0,0.0,0.0,Sall Bertsontry,7927,G,1282.0,P,0,1,False,Bertsontry,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,3
7927_02,Earth,True,G/1282/P,7.0,0.0,0.0,0.0,0.0,0.0,Dian Bertsontry,7927,G,1282.0,P,0,1,False,Bertsontry,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
7927_03,Earth,False,G/1282/P,31.7122688407238,0.0,0.0,0.0,0.0,0.0,Rayley Bertsontry,7927,G,1282.0,P,0,1,False,Bertsontry,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,inferred_group_adult,3
7928_01,Earth,False,G/1279/S,29.0,0.0,0.0,572.0,4.0,5.0,Mayne Kramosley,7928,G,1279.0,S,0,0,False,Kramosley,0,0,0,0,0,0,581.0,known,False,known,TRAPPIST-1e,known,1
7931_01,Earth,False,E/523/S,31.0,28.0,48.0,0.0,0.0,622.0,Raque Sykess,7931,E,523.0,S,0,0,False,Sykess,0,0,0,0,0,0,698.0,known,False,known,55 Cancri e,known,1
7932_01,Earth,False,G/1280/S,44.0,5.0,0.0,812.0,17.0,99.0,Shelle Hahnstoneal,7932,G,1280.0,S,0,0,False,Hahnstoneal,0,0,0,0,0,0,933.0,known,False,known,TRAPPIST-1e,known,1
7933_01,Mars,False,F/1643/P,26.0,0.0,0.0,2619.0,0.0,0.0,Tos Kra,7933,F,1643.0,P,0,0,False,Kra,0,0,0,0,0,0,2619.0,known,False,known,TRAPPIST-1e,known,1
7934_01,Mars,False,F/1519/S,3.0,0.0,0.0,0.0,0.0,0.0,Razzle Mith,7934,F,1519.0,S,0,1,False,Mith,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
7934_02,Mars,True,F/1519/S,21.0,0.0,0.0,0.0,0.0,0.0,,7934,F,1519.0,S,0,1,False,,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
7934_03,Mars,False,F/1519/S,0.0,0.0,0.0,0.0,0.0,0.0,,7934,F,1519.0,S,0,1,False,,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
7938_01,Earth,False,G/1285/P,40.0,3657.0,1107.0,137.0,27.0,0.0,Charly Andackson,7938,G,1285.0,P,0,0,False,Andackson,0,0,0,0,0,0,4928.0,known,False,known,55 Cancri e,known,1
7942_01,Earth,False,E/515/P,25.0,0.0,5.0,1.0,1614.0,0.0,Janne Hales,7942,E,515.0,P,0,0,False,Hales,0,0,0,0,0,0,1620.0,known,False,known,TRAPPIST-1e,known,2
7942_02,Earth,False,Unknown,2.0,0.0,0.0,0.0,0.0,0.0,Ralda Hales,7942,E,515.0,P,1,1,False,Hales,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
7948_01,Earth,False,Unknown,28.0,2.0,0.0,0.0,754.0,0.0,Elinda Flynner,7948,Unknown,-1.0,Unknown,1,0,False,Flynner,0,0,0,0,0,0,756.0,known,False,known,TRAPPIST-1e,known,1
7951_01,Europa,True,B/259/P,14.0,0.0,0.0,0.0,0.0,0.0,Beneba Covere,7951,B,259.0,P,0,1,False,Covere,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
7953_01,Earth,False,F/1524/S,30.0,12.0,0.0,0.0,1047.0,40.0,,7953,F,1524.0,S,0,0,False,,0,0,0,0,0,0,1099.0,known,False,known,TRAPPIST-1e,known,1
7956_01,Earth,False,G/1289/P,21.0,0.0,599.0,0.0,21.0,0.0,,7956,G,1289.0,P,0,0,False,,0,0,0,0,0,0,620.0,missing,False,known,TRAPPIST-1e,known,1
7959_01,Earth,False,F/1647/P,30.0,0.0,683.0,547.0,46.0,14.0,Hene Daughttley,7959,F,1647.0,P,0,0,False,Daughttley,0,0,0,0,0,0,1290.0,known,False,known,55 Cancri e,known,1
7961_01,Unknown,False,D/231/S,39.0,1905.0,0.0,479.0,0.0,0.0,Quants Burle,7961,D,231.0,S,0,0,False,Burle,0,0,0,0,0,0,2384.0,known,False,known,TRAPPIST-1e,known,1
7963_01,Earth,False,F/1525/S,43.0,0.0,2.0,2035.0,46.0,91.0,Denis Charpelaney,7963,F,1525.0,S,0,0,False,Charpelaney,0,0,0,0,0,0,2174.0,known,False,known,TRAPPIST-1e,known,3
7963_02,Earth,False,F/1525/S,22.0,161.0,455.0,0.0,0.0,15.0,Rankie Charpelaney,7963,F,1525.0,S,0,0,False,Charpelaney,0,0,0,0,0,0,631.0,known,False,known,TRAPPIST-1e,known,3
7963_03,Earth,True,G/1286/S,18.0,0.0,0.0,0.0,0.0,0.0,Craine Charpelaney,7963,G,1286.0,S,0,1,False,Charpelaney,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
7964_01,Mars,True,F/1526/S,35.0,0.0,0.0,0.0,0.0,0.0,Weaffs Buche,7964,F,1526.0,S,0,1,False,Buche,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
7965_01,Earth,True,G/1287/S,21.0,0.0,0.0,0.0,0.0,0.0,Jayne Bradlerson,7965,G,1287.0,S,0,1,False,Bradlerson,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
7966_01,Earth,False,E/526/S,23.0,454.0,333.0,0.0,0.0,0.0,Veroy Bryangton,7966,E,526.0,S,0,0,False,Bryangton,0,0,0,0,0,0,787.0,known,False,known,TRAPPIST-1e,known,1
7969_01,Earth,True,G/1291/P,15.0,0.0,0.0,0.0,0.0,0.0,Evane Vincenton,7969,G,1291.0,P,0,1,False,Vincenton,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
7971_01,Europa,True,B/312/S,37.0,0.0,0.0,0.0,0.0,0.0,Mediton Gealter,7971,B,312.0,S,0,1,False,Gealter,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
7971_02,Europa,False,B/312/S,58.0,0.0,674.0,0.0,3043.0,216.0,Keided Gealter,7971,B,312.0,S,0,0,False,Gealter,0,0,0,0,0,0,3933.0,known,False,known,55 Cancri e,known,2
7975_01,Mars,True,F/1649/P,31.7122688407238,0.0,0.0,0.0,0.0,0.0,Stchex Cone,7975,F,1649.0,P,0,1,False,Cone,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
7977_01,Mars,False,E/527/S,21.0,0.0,0.0,0.0,0.0,0.0,Toat Fisty,7977,E,527.0,S,0,1,False,Fisty,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
7978_01,Earth,False,G/1292/P,0.0,0.0,0.0,0.0,0.0,0.0,Hilip Mirezavis,7978,G,1292.0,P,0,1,False,Mirezavis,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
7978_02,Earth,False,F/1650/P,15.0,672.0,2.0,1.0,293.0,0.0,Caseya Mirezavis,7978,F,1650.0,P,0,0,False,Mirezavis,0,0,0,0,0,0,968.0,known,False,known,TRAPPIST-1e,known,2
7979_01,Mars,False,D/247/P,38.0,918.0,0.0,796.0,662.0,7.0,Hocops Sincy,7979,D,247.0,P,0,0,False,Sincy,0,0,0,0,0,0,2383.0,known,False,known,TRAPPIST-1e,known,1
7980_01,Mars,False,F/1651/P,26.0,1324.0,250.0,0.0,0.0,0.0,Colal Jaff,7980,F,1651.0,P,0,0,False,Jaff,0,0,0,0,0,0,1574.0,known,False,known,TRAPPIST-1e,known,1
7991_01,Europa,False,C/260/P,47.0,0.0,455.0,0.0,4441.0,123.0,Photope Fembly,7991,C,260.0,P,0,0,False,Fembly,0,0,0,0,0,0,5019.0,known,False,known,TRAPPIST-1e,known,4
7991_02,Europa,False,C/260/P,26.0,0.0,1807.0,37.0,1123.0,411.0,Scharab Fembly,7991,C,260.0,P,0,0,False,Fembly,0,0,0,0,0,0,3378.0,known,False,known,55 Cancri e,known,4
7991_03,Europa,True,C/260/P,56.0,0.0,0.0,0.0,0.0,0.0,Wasath Fembly,7991,C,260.0,P,0,1,False,Fembly,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,4
7991_04,Europa,True,C/260/P,18.0,0.0,0.0,0.0,0.0,0.0,Tarmus Fembly,7991,C,260.0,P,0,1,False,Fembly,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,4
7992_01,Earth,False,F/1656/P,21.0,225.0,2681.0,326.0,0.0,0.0,Joycey Bryants,7992,F,1656.0,P,0,0,False,Bryants,0,0,0,0,0,0,3232.0,known,False,known,TRAPPIST-1e,known,1
7997_01,Earth,True,G/1291/S,18.0,0.0,0.0,0.0,0.0,0.0,Teryla Byerry,7997,G,1291.0,S,0,1,False,Byerry,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
7998_01,Europa,False,C/299/S,44.0,0.0,3462.0,0.0,8.0,974.0,Minkark Valousead,7998,C,299.0,S,0,0,False,Valousead,0,0,0,0,0,0,4444.0,known,False,known,TRAPPIST-1e,known,4
7998_02,Europa,True,C/299/S,39.0,0.0,0.0,0.0,0.0,0.0,Alrair Valousead,7998,C,299.0,S,0,1,False,Valousead,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,4
7998_03,Europa,True,C/299/S,54.0,0.0,0.0,0.0,0.0,0.0,Halleth Valousead,7998,C,299.0,S,0,1,False,Valousead,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,4
7998_04,Europa,True,C/299/S,23.0,0.0,0.0,0.0,0.0,0.0,Izarki Valousead,7998,C,299.0,S,0,1,False,Valousead,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,4
8001_01,Europa,False,B/314/S,26.0,796.0,370.0,0.0,260.0,161.0,Tachib Ganemonal,8001,B,314.0,S,0,0,False,Ganemonal,0,0,0,0,0,0,1587.0,known,False,known,TRAPPIST-1e,known,1
8002_01,Earth,False,F/1658/P,22.0,886.0,0.0,2.0,10.0,0.0,Lulard Andackson,8002,F,1658.0,P,0,0,False,Andackson,0,0,0,0,0,0,898.0,known,False,known,TRAPPIST-1e,known,1
8008_01,Earth,False,F/1530/S,25.0,0.0,0.0,0.0,811.0,18.0,Rence Wooterston,8008,F,1530.0,S,0,0,False,Wooterston,0,0,0,0,0,0,829.0,known,False,known,TRAPPIST-1e,known,1
8009_01,Earth,True,G/1297/P,49.0,0.0,0.0,0.0,0.0,0.0,Eriana Flowensley,8009,G,1297.0,P,0,1,False,Flowensley,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,1
8011_01,Mars,True,E/529/S,46.0,0.0,0.0,0.0,0.0,0.0,Man Sty,8011,E,529.0,S,0,1,False,Sty,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8013_01,Earth,False,E/518/P,17.0,0.0,781.0,0.0,7.0,0.0,Rankie Harmond,8013,E,518.0,P,0,0,False,Harmond,0,0,0,0,0,0,788.0,known,False,known,TRAPPIST-1e,known,1
8017_01,Earth,False,G/1295/S,23.0,0.0,0.0,41.0,768.0,0.0,Kylen Rocknight,8017,G,1295.0,S,0,0,False,Rocknight,0,0,0,0,0,0,809.0,known,False,known,TRAPPIST-1e,known,1
8022_01,Earth,False,G/1296/S,18.0,0.0,53.0,476.0,2.0,0.0,Derina Connon,8022,G,1296.0,S,0,0,False,Connon,0,0,0,0,0,0,531.0,known,False,known,TRAPPIST-1e,known,1
8028_01,Earth,False,F/1662/P,23.0,0.0,57.0,25.0,0.0,503.0,Bertle Boyersons,8028,F,1662.0,P,0,0,False,Boyersons,0,0,0,0,0,0,585.0,known,False,known,TRAPPIST-1e,known,1
8033_01,Earth,False,E/519/P,38.0,38.0,0.0,0.0,1520.0,67.0,Delody Davens,8033,E,519.0,P,0,0,False,Davens,0,0,0,0,0,0,1625.0,known,False,known,TRAPPIST-1e,known,1
8039_01,Europa,False,C/261/P,32.0,0.0,2311.0,976.0,25.0,23.0,Kabiak Invebodene,8039,C,261.0,P,0,0,False,Invebodene,0,0,0,0,0,0,3335.0,known,False,assumed_mode,TRAPPIST-1e,known,2
8039_02,Europa,True,B/264/P,18.0,0.0,0.0,0.0,0.0,0.0,Sulaos Invebodene,8039,B,264.0,P,0,1,False,Invebodene,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
8040_01,Mars,True,E/520/P,24.0,0.0,0.0,0.0,0.0,0.0,Wat Shcad,8040,E,520.0,P,0,1,False,Shcad,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8041_01,Europa,False,B/265/P,37.0,1.0,649.0,0.0,1882.0,162.0,Bahyon Stubtlarle,8041,B,265.0,P,0,0,False,Stubtlarle,0,0,0,0,0,0,2694.0,known,False,known,TRAPPIST-1e,known,2
8041_02,Europa,True,B/265/P,41.0,0.0,0.0,0.0,0.0,0.0,,8041,B,265.0,P,0,1,False,,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
8044_01,Europa,True,D/233/S,31.0,0.0,0.0,0.0,0.0,0.0,Nasliak Sedece,8044,D,233.0,S,0,1,False,Sedece,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8045_01,Earth,False,F/1539/S,28.0,415.0,631.0,889.0,0.0,0.0,Debora Loverceson,8045,F,1539.0,S,0,0,False,Loverceson,0,0,0,0,0,0,1935.0,known,False,known,TRAPPIST-1e,known,1
8047_01,Europa,True,B/266/P,40.0,0.0,0.0,0.0,0.0,0.0,Alzirk Trantermle,8047,B,266.0,P,0,1,False,Trantermle,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
8048_01,Europa,False,B/316/S,48.0,0.0,3026.0,34.0,107.0,485.0,Naoson Pernised,8048,B,316.0,S,0,0,False,Pernised,0,0,0,0,0,0,3652.0,known,False,known,TRAPPIST-1e,known,1
8051_01,Earth,True,G/1301/S,41.0,0.0,0.0,0.0,0.0,0.0,Jeresa Hartley,8051,G,1301.0,S,0,1,False,Hartley,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
8051_02,Earth,True,G/1301/S,36.0,0.0,0.0,0.0,0.0,0.0,Gera Hartley,8051,G,1301.0,S,0,1,False,Hartley,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
8061_01,Earth,False,G/1303/S,11.0,0.0,0.0,0.0,0.0,0.0,Perryl Horndley,8061,G,1303.0,S,0,1,False,Horndley,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
8061_02,Earth,False,F/1542/S,19.0,1.0,0.0,711.0,0.0,12.0,Karena Horndley,8061,F,1542.0,S,0,0,False,Horndley,0,0,0,0,0,0,724.0,known,False,known,TRAPPIST-1e,known,2
8062_01,Earth,False,G/1304/S,20.0,4.0,0.0,0.0,0.0,716.0,Maen Shephendry,8062,G,1304.0,S,0,0,False,Shephendry,0,0,0,0,0,0,720.0,known,False,known,TRAPPIST-1e,known,1
8065_01,Earth,False,F/1665/P,29.0,1050.0,3.0,14.0,58.0,0.0,Jandy Fielson,8065,F,1665.0,P,0,0,False,Fielson,0,0,0,0,0,0,1125.0,known,False,known,TRAPPIST-1e,known,1
8070_01,Mars,False,D/235/S,26.0,2333.0,0.0,15.0,4.0,32.0,Chones Flart,8070,D,235.0,S,0,0,False,Flart,0,0,0,0,0,0,2384.0,known,False,known,TRAPPIST-1e,known,1
8073_01,Earth,True,G/1303/P,24.0,0.0,0.0,0.0,0.0,0.0,Eddiey Davens,8073,G,1303.0,P,0,1,False,Davens,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8074_01,Earth,False,G/1305/S,31.7122688407238,0.0,13.0,738.0,0.0,0.0,Irmark Harmontry,8074,G,1305.0,S,0,0,False,Harmontry,0,0,0,0,0,0,751.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
8080_01,Mars,False,D/237/S,28.0,4.0,479.0,2237.0,9.0,0.0,Smonch Coune,8080,D,237.0,S,0,0,False,Coune,0,0,0,0,0,0,2729.0,known,False,known,TRAPPIST-1e,known,1
8090_01,Earth,True,G/1307/P,13.0,0.0,0.0,0.0,0.0,0.0,Guadae Dyers,8090,G,1307.0,P,0,1,False,Dyers,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8093_01,Earth,False,E/535/S,31.7122688407238,777.0,0.0,0.0,11.0,0.0,Leria Dickman,8093,E,535.0,S,0,0,False,Dickman,0,0,0,0,0,0,788.0,known,False,known,TRAPPIST-1e,inferred_solo_adult,1
8095_01,Earth,False,F/1550/S,19.0,0.0,0.0,410.0,162.0,0.0,Elaney Mclardson,8095,F,1550.0,S,0,0,False,Mclardson,0,0,0,0,0,0,572.0,known,False,known,PSO J318.5-22,known,1
8096_01,Mars,True,F/1673/P,32.0,0.0,0.0,0.0,0.0,0.0,Varz Docke,8096,F,1673.0,P,0,1,False,Docke,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
8099_01,Earth,True,G/1308/P,23.0,0.0,0.0,0.0,0.0,0.0,Celis Sweett,8099,G,1308.0,P,0,1,False,Sweett,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
8100_01,Earth,False,E/536/S,18.0,0.0,717.0,0.0,0.0,2.0,Louisa Kellynn,8100,E,536.0,S,0,0,False,Kellynn,0,0,0,0,0,0,719.0,known,False,known,TRAPPIST-1e,known,1
8101_01,Mars,True,F/1551/S,25.0,0.0,0.0,0.0,0.0,0.0,Froops Sione,8101,F,1551.0,S,0,1,False,Sione,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
