PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,GroupID,MissingCount,NoSpend,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,VIP_missing,Age_missing,CabinDeck,CabinNum,CabinSide,CabinDeck_missing,CabinSide_missing,NoActivity,GroupSize,IsAlone,AgeGroup
8355_01,Europa,True,B/324/S,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Altanin Ranaly,8355,0,True,False,False,False,False,False,False,False,False,B,324.0,S,False,False,True,1,True,Teen
8357_01,Europa,False,B/325/S,55 Cancri e,27.0,False,74.0,23397.0,0.0,0.0,721.0,Caiah Praugnox,8357,2,False,False,False,False,False,False,False,True,True,B,325.0,S,False,False,False,2,True,YoungAdult
8357_02,Europa,True,B/325/S,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Alhail Praugnox,8357,0,True,False,False,False,False,False,False,False,False,B,325.0,S,False,False,True,2,True,Teen
8358_01,Earth,False,E/535/P,TRAPPIST-1e,28.0,False,956.0,643.0,1.0,0.0,7.0,Nathy Paulllegory,8358,0,False,False,False,False,False,False,False,False,False,E,535.0,P,False,False,False,1,True,YoungAdult
8359_01,Earth,False,E/536/P,TRAPPIST-1e,18.0,False,0.0,52.0,52.0,8.0,1511.0,Ellana Leodger,8359,0,False,False,False,False,False,False,False,False,False,E,536.0,P,False,False,False,1,True,Teen
8361_01,Europa,False,B/327/S,55 Cancri e,31.0,False,0.0,2279.0,0.0,4724.0,333.0,Enifirk Fushausive,8361,0,False,False,False,False,False,False,False,False,False,B,327.0,S,False,False,False,5,True,YoungAdult
8361_02,Europa,False,B/327/S,55 Cancri e,26.0,False,1054.0,0.0,0.0,3658.0,705.0,Azimuon Fushausive,8361,1,False,False,False,True,False,False,False,False,False,B,327.0,S,False,False,False,5,True,YoungAdult
8361_03,Europa,False,B/327/S,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,Alhain Fushausive,8361,0,True,False,False,False,False,False,False,False,False,B,327.0,S,False,False,True,5,True,Child
8361_04,Europa,True,B/327/S,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,Giedion Fushausive,8361,0,True,False,False,False,False,False,False,False,False,B,327.0,S,False,False,True,5,True,Adult
8361_05,Europa,False,B/327/S,TRAPPIST-1e,32.0,False,0.0,2902.0,560.0,1.0,709.0,Alchium Fushausive,8361,0,False,False,False,False,False,False,False,False,False,B,327.0,S,False,False,False,5,True,YoungAdult
8364_01,Earth,True,G/1362/P,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,Briney Oneidson,8364,0,True,False,False,False,False,False,False,False,False,G,1362.0,P,False,False,True,1,True,YoungAdult
8367_01,Earth,False,G/1343/S,TRAPPIST-1e,51.0,False,224.0,0.0,694.0,39.0,0.0,Elancy Brighttt,8367,1,False,False,False,True,False,False,False,False,False,G,1343.0,S,False,False,False,1,True,Adult
8370_01,Europa,False,D/249/S,TRAPPIST-1e,31.0,False,0.0,4933.0,0.0,83.0,259.0,Enibah Burcaling,8370,0,False,False,False,False,False,False,False,False,False,D,249.0,S,False,False,False,2,True,YoungAdult
8370_02,Europa,False,D/249/S,TRAPPIST-1e,44.0,False,52.0,338.0,976.0,0.0,5276.0,Tauria Burcaling,8370,0,False,False,False,False,False,False,False,False,False,D,249.0,S,False,False,False,2,True,Adult
8372_01,Europa,True,C/314/S,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Mediton Spressive,8372,0,True,False,False,False,False,False,False,False,False,C,314.0,S,False,False,True,1,True,Adult
8385_01,Mars,True,F/1723/P,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Libers Queen,8385,0,True,False,False,False,False,False,False,False,False,F,1723.0,P,False,False,True,3,True,YoungAdult
8385_02,Mars,False,F/1723/P,TRAPPIST-1e,36.0,True,566.0,0.0,153.0,0.0,664.0,Sts Hotty,8385,0,False,False,False,False,False,False,False,False,False,F,1723.0,P,False,False,False,3,True,Adult
8385_03,Mars,False,F/1723/P,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Oaters Queen,8385,0,True,False,False,False,False,False,False,False,False,F,1723.0,P,False,False,True,3,True,Child
8387_01,Earth,False,E/551/S,TRAPPIST-1e,16.0,False,1.0,780.0,0.0,0.0,9.0,Ally Mckinsond,8387,1,False,False,False,False,False,False,False,True,False,E,551.0,S,False,False,False,1,True,Teen
8389_01,Earth,True,G/1344/S,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Andyn Burraymons,8389,0,True,False,False,False,False,False,False,False,False,G,1344.0,S,False,False,True,1,True,Teen
8391_01,Mars,False,E/552/S,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,Ton Apity,8391,0,True,False,False,False,False,False,False,False,False,E,552.0,S,False,False,True,1,True,Adult
8396_01,Mars,False,F/1611/S,PSO J318.5-22,30.0,False,1001.0,0.0,597.0,17.0,0.0,Sinkes Parta,8396,0,False,False,False,False,False,False,False,False,False,F,1611.0,S,False,False,False,1,True,YoungAdult
8399_01,Earth,False,E/538/P,PSO J318.5-22,44.0,False,0.0,0.0,0.0,1681.0,0.0,Lonna Fryes,8399,0,False,False,False,False,False,False,False,False,False,E,538.0,P,False,False,False,1,True,Adult
8400_01,Earth,False,F/1612/S,PSO J318.5-22,22.0,False,0.0,558.0,5.0,174.0,0.0,Sadine Cartyernan,8400,0,False,False,False,False,False,False,False,False,False,F,1612.0,S,False,False,False,3,True,YoungAdult
8400_02,Earth,True,G/1345/S,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Murie Cartyernan,8400,0,True,False,False,False,False,False,False,False,False,G,1345.0,S,False,False,True,3,True,Adult
8400_03,Earth,False,G/1345/S,PSO J318.5-22,18.0,False,223.0,0.0,0.0,27.0,4457.0,Brance Cartyernan,8400,0,False,False,False,False,False,False,False,False,False,G,1345.0,S,False,False,False,3,True,Teen
8402_01,Europa,True,C/278/P,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Arkar Mostedry,8402,0,True,False,False,False,False,False,False,False,False,C,278.0,P,False,False,True,3,True,YoungAdult
8402_02,Europa,True,C/278/P,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Ashelik Mostedry,8402,0,True,False,False,False,False,False,False,False,False,C,278.0,P,False,False,True,3,True,YoungAdult
8402_03,Europa,True,C/278/P,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Haldah Cratrave,8402,0,True,False,False,False,False,False,False,False,False,C,278.0,P,False,False,True,3,True,YoungAdult
8408_01,Earth,False,F/1614/S,55 Cancri e,16.0,False,0.0,1180.0,216.0,0.0,0.0,Gayla Pottmanley,8408,1,False,False,False,False,False,False,True,False,False,F,1614.0,S,False,False,False,2,True,Teen
8408_02,Earth,True,G/1347/S,PSO J318.5-22,41.0,False,0.0,0.0,0.0,0.0,0.0,Karene Pottmanley,8408,0,True,False,False,False,False,False,False,False,False,G,1347.0,S,False,False,True,2,True,Adult
8412_01,Earth,False,F/1727/P,TRAPPIST-1e,28.0,False,2.0,1210.0,195.0,0.0,0.0,Regana Whitersone,8412,0,False,False,False,False,False,False,False,False,False,F,1727.0,P,False,False,False,1,True,YoungAdult
8413_01,Earth,True,G/1348/S,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Branda Vanglis,8413,0,True,False,False,False,False,False,False,False,False,G,1348.0,S,False,False,True,1,True,Teen
8415_01,Mars,False,F/1616/S,TRAPPIST-1e,49.0,False,601.0,0.0,1328.0,725.0,4.0,Apies Bane,8415,0,False,False,False,False,False,False,False,False,False,F,1616.0,S,False,False,False,1,True,Adult
8417_01,,False,F/1617/S,TRAPPIST-1e,43.0,False,0.0,0.0,775.0,0.0,93.0,Luzel Bertsontry,8417,1,False,False,False,False,False,False,False,False,False,F,1617.0,S,False,False,False,1,True,Adult
8422_01,Earth,False,E/539/P,TRAPPIST-1e,28.0,False,1524.0,32.0,59.0,3.0,0.0,Danna Flynnis,8422,0,False,False,False,False,False,False,False,False,False,E,539.0,P,False,False,False,1,True,YoungAdult
8424_01,Earth,False,F/1728/P,TRAPPIST-1e,18.0,False,0.0,0.0,46.0,420.0,434.0,Lonna Gardonadox,8424,0,False,False,False,False,False,False,False,False,False,F,1728.0,P,False,False,False,1,True,Teen
8425_01,Earth,True,G/1350/S,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Jerrye Holcompson,8425,0,True,False,False,False,False,False,False,False,False,G,1350.0,S,False,False,True,2,True,Teen
8425_02,Earth,True,G/1350/S,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Hilia Holcompson,8425,0,True,False,False,False,False,False,False,False,False,G,1350.0,S,False,False,True,2,True,Adult
8426_01,Earth,False,G/1375/P,TRAPPIST-1e,28.0,False,0.0,884.0,0.0,0.0,0.0,Doria Bears,8426,0,False,False,False,False,False,False,False,False,False,G,1375.0,P,False,False,False,2,True,YoungAdult
8426_02,Earth,False,G/1375/P,TRAPPIST-1e,34.0,False,3956.0,0.0,11.0,0.0,0.0,Anae Bears,8426,0,False,False,False,False,False,False,False,False,False,G,1375.0,P,False,False,False,2,True,YoungAdult
8428_01,Earth,False,E/555/S,TRAPPIST-1e,22.0,False,0.0,22.0,965.0,0.0,0.0,Meline Floways,8428,0,False,False,False,False,False,False,False,False,False,E,555.0,S,False,False,False,1,True,YoungAdult
8434_01,Europa,True,D/261/P,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Azham Baciffhaut,8434,0,True,False,False,False,False,False,False,False,False,D,261.0,P,False,False,True,1,True,Adult
8435_01,,False,F/1730/P,TRAPPIST-1e,19.0,False,162.0,11.0,0.0,0.0,1216.0,,8435,3,False,True,False,False,False,False,False,False,False,F,1730.0,P,False,False,False,1,True,Teen
8436_01,Earth,False,F/1622/S,TRAPPIST-1e,33.0,False,35.0,709.0,0.0,1519.0,0.0,Raceky Alest,8436,0,False,False,False,False,False,False,False,False,False,F,1622.0,S,False,False,False,1,True,YoungAdult
8439_01,Earth,True,G/1378/P,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Ton Jacobbinson,8439,0,True,False,False,False,False,False,False,False,False,G,1378.0,P,False,False,True,1,True,Teen
8440_01,Mars,False,F/1731/P,55 Cancri e,24.0,False,698.0,0.0,64.0,259.0,150.0,Stote Meate,8440,0,False,False,False,False,False,False,False,False,False,F,1731.0,P,False,False,False,3,True,YoungAdult
8440_02,Mars,True,F/1731/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Frunch Meate,8440,0,True,False,False,False,False,False,False,False,False,F,1731.0,P,False,False,True,3,True,Child
8440_03,Mars,True,F/1731/P,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Eloos Meate,8440,0,True,False,False,False,False,False,False,False,False,F,1731.0,P,False,False,True,3,True,Teen
8443_01,Mars,True,,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Crans Ste,8443,1,True,False,False,False,False,False,False,False,False,Unknown,-1.0,Unknown,True,True,True,2,True,Teen
8443_02,Mars,False,F/1732/P,TRAPPIST-1e,45.0,False,2146.0,0.0,451.0,2.0,0.0,Forms Ste,8443,0,False,False,False,False,False,False,False,False,False,F,1732.0,P,False,False,False,2,True,Adult
8445_01,Earth,True,G/1353/S,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,Dennya Toddleton,8445,1,True,False,False,False,True,False,False,False,False,G,1353.0,S,False,False,True,3,True,YoungAdult
8445_02,Earth,True,G/1353/S,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,Elenna Nguerrettye,8445,0,True,False,False,False,False,False,False,False,False,G,1353.0,S,False,False,True,3,True,Adult
8445_03,Earth,False,G/1353/S,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,Stance Nguerrettye,8445,0,True,False,False,False,False,False,False,False,False,G,1353.0,S,False,False,True,3,True,Child
8446_01,Mars,False,D/262/P,TRAPPIST-1e,18.0,True,2572.0,0.0,6.0,0.0,0.0,Barave Hac,8446,0,False,False,False,False,False,False,False,False,False,D,262.0,P,False,False,False,1,True,Teen
8450_01,Mars,True,F/1735/P,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Muew Win,8450,0,True,False,False,False,False,False,False,False,False,F,1735.0,P,False,False,True,3,True,YoungAdult
8450_02,Mars,False,F/1735/P,55 Cancri e,18.0,False,1251.0,0.0,34.0,8.0,0.0,Powl Minen,8450,0,False,False,False,False,False,False,False,False,False,F,1735.0,P,False,False,False,3,True,Teen
8450_03,Mars,True,F/1735/P,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Crunch Minen,8450,0,True,False,False,False,False,False,False,False,False,F,1735.0,P,False,False,True,3,True,Teen
8453_01,Earth,False,F/1626/S,TRAPPIST-1e,22.0,False,24.0,3.0,729.0,2.0,0.0,Lorian Harverez,8453,0,False,False,False,False,False,False,False,False,False,F,1626.0,S,False,False,False,1,True,YoungAdult
8455_01,Europa,False,C/318/S,TRAPPIST-1e,48.0,False,51.0,1.0,0.0,2.0,2890.0,Caphird Dinatedal,8455,0,False,False,False,False,False,False,False,False,False,C,318.0,S,False,False,False,1,True,Adult
8461_01,Europa,False,D/251/S,55 Cancri e,39.0,False,0.0,11020.0,417.0,182.0,4281.0,Meratz Cherticale,8461,0,False,False,False,False,False,False,False,False,False,D,251.0,S,False,False,False,1,True,Adult
8464_01,Mars,False,F/1631/S,TRAPPIST-1e,40.0,False,2249.0,4.0,345.0,0.0,0.0,Ale Moncy,8464,0,False,False,False,False,False,False,False,False,False,F,1631.0,S,False,False,False,2,True,Adult
8464_02,Mars,True,F/1631/S,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Bleark Weeke,8464,0,True,False,False,False,False,False,False,False,False,F,1631.0,S,False,False,True,2,True,YoungAdult
8473_01,Earth,False,G/1381/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Sonard Mcfaddenson,8473,0,True,False,False,False,False,False,False,False,False,G,1381.0,P,False,False,True,2,True,Child
8473_02,Earth,False,G/1381/P,TRAPPIST-1e,25.0,False,0.0,0.0,158.0,730.0,0.0,Bel Mcfaddenson,8473,0,False,False,False,False,False,False,False,False,False,G,1381.0,P,False,False,False,2,True,YoungAdult
8478_01,Earth,True,G/1357/S,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Bra Clinantones,8478,0,True,False,False,False,False,False,False,False,False,G,1357.0,S,False,False,True,2,True,Child
8478_02,Earth,False,E/557/S,TRAPPIST-1e,24.0,False,6.0,0.0,0.0,785.0,0.0,Tine Clinantones,8478,0,False,False,False,False,False,False,False,False,False,E,557.0,S,False,False,False,2,True,YoungAdult
8484_01,Mars,True,F/1634/S,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Cousk Welte,8484,0,True,False,False,False,False,False,False,False,False,F,1634.0,S,False,False,True,1,True,Adult
8485_01,Earth,True,G/1359/S,PSO J318.5-22,55.0,False,0.0,0.0,0.0,0.0,0.0,Bertle Hammons,8485,0,True,False,False,False,False,False,False,False,False,G,1359.0,S,False,False,True,1,True,Adult
8488_01,Europa,False,D/264/P,55 Cancri e,24.0,False,183.0,3156.0,0.0,19.0,1518.0,Zubeneb Camaxler,8488,0,False,False,False,False,False,False,False,False,False,D,264.0,P,False,False,False,1,True,YoungAdult
8490_01,Mars,False,,TRAPPIST-1e,27.0,False,1485.0,0.0,8.0,0.0,0.0,Hoow Swin,8490,2,False,False,False,False,False,False,False,False,True,Unknown,-1.0,Unknown,True,True,False,1,True,YoungAdult
8496_01,Earth,False,F/1741/P,TRAPPIST-1e,27.0,False,6.0,0.0,395.0,248.0,17.0,Brinez Alberts,8496,0,False,False,False,False,False,False,False,False,False,F,1741.0,P,False,False,False,1,True,YoungAdult
8497_01,Earth,False,G/1361/S,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Bara Adkinson,8497,0,True,False,False,False,False,False,False,False,False,G,1361.0,S,False,False,True,1,True,Teen
8498_01,Earth,False,F/1742/P,TRAPPIST-1e,27.0,False,0.0,394.0,1.0,291.0,1.0,Elenna Potthews,8498,0,False,False,False,False,False,False,False,False,False,F,1742.0,P,False,False,False,1,True,YoungAdult
8499_01,Earth,True,G/1362/S,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,Monald Farmonrada,8499,0,True,False,False,False,False,False,False,False,False,G,1362.0,S,False,False,True,1,True,YoungAdult
8501_01,Earth,True,G/1363/S,PSO J318.5-22,31.0,False,0.0,0.0,0.0,0.0,0.0,Julin Logannon,8501,0,True,False,False,False,False,False,False,False,False,G,1363.0,S,False,False,True,1,True,YoungAdult
8505_01,Mars,False,F/1745/P,TRAPPIST-1e,52.0,False,8.0,0.0,0.0,1518.0,0.0,Yogark Purte,8505,0,False,False,False,False,False,False,False,False,False,F,1745.0,P,False,False,False,1,True,Adult
8507_01,Europa,False,D/265/P,TRAPPIST-1e,27.0,False,0.0,2189.0,0.0,1007.0,7.0,Weiaham Fordulgaug,8507,2,False,False,False,False,True,False,False,False,True,D,265.0,P,False,False,False,1,True,YoungAdult
8510_01,Mars,False,D/255/S,TRAPPIST-1e,58.0,False,828.0,0.0,355.0,0.0,0.0,Herms Lake,8510,0,False,False,False,False,False,False,False,False,False,D,255.0,S,False,False,False,2,True,Adult
8510_02,Mars,True,F/1636/S,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Muls Lake,8510,0,True,False,False,False,False,False,False,False,False,F,1636.0,S,False,False,True,2,True,Teen
8513_01,Earth,False,G/1386/P,TRAPPIST-1e,36.0,False,880.0,0.0,0.0,4.0,0.0,Analdy Armstromez,8513,0,False,False,False,False,False,False,False,False,False,G,1386.0,P,False,False,False,1,True,Adult
8515_01,Earth,False,F/1749/P,TRAPPIST-1e,23.0,False,590.0,0.0,211.0,2.0,0.0,Ricke Estevesters,8515,0,False,False,False,False,False,False,False,False,False,F,1749.0,P,False,False,False,1,True,YoungAdult
8517_01,,False,A/87/P,55 Cancri e,25.0,False,0.0,257.0,2.0,896.0,119.0,Alcorab Embleng,8517,1,False,False,False,False,False,False,False,False,False,A,87.0,P,False,False,False,2,True,YoungAdult
8517_02,Europa,True,A/87/P,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Polari Embleng,8517,0,True,False,False,False,False,False,False,False,False,A,87.0,P,False,False,True,2,True,YoungAdult
8518_01,Earth,True,G/1366/S,,22.0,False,0.0,0.0,0.0,0.0,0.0,Glenry Masquez,8518,1,True,False,False,False,False,False,False,False,False,G,1366.0,S,False,False,True,1,True,YoungAdult
8519_01,Earth,False,G/1367/S,TRAPPIST-1e,20.0,False,5.0,736.0,0.0,10.0,0.0,Eriey Brookenson,8519,0,False,False,False,False,False,False,False,False,False,G,1367.0,S,False,False,False,1,True,YoungAdult
8520_01,Earth,False,F/1638/S,TRAPPIST-1e,56.0,False,359.0,0.0,0.0,0.0,438.0,Kentha Fuentryoung,8520,0,False,False,False,False,False,False,False,False,False,F,1638.0,S,False,False,False,2,True,Adult
8520_02,Earth,False,G/1368/S,,4.0,False,0.0,0.0,0.0,0.0,0.0,Hughan Fuentryoung,8520,1,True,False,False,False,False,False,False,False,False,G,1368.0,S,False,False,True,2,True,Child
8525_01,Europa,False,C/321/S,TRAPPIST-1e,36.0,False,0.0,1683.0,51.0,111.0,23.0,Mediton Poselfle,8525,0,False,False,False,False,False,False,False,False,False,C,321.0,S,False,False,False,2,True,Adult
8525_02,Europa,True,C/321/S,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Taurak Poselfle,8525,0,True,False,False,False,False,False,False,False,False,C,321.0,S,False,False,True,2,True,Adult
8526_01,Mars,False,D/256/S,TRAPPIST-1e,24.0,False,2276.0,21.0,54.0,226.0,0.0,Oalls Make,8526,0,False,False,False,False,False,False,False,False,False,D,256.0,S,False,False,False,2,True,YoungAdult
8526_02,Mars,False,E/558/S,TRAPPIST-1e,30.0,False,68.0,264.0,1773.0,0.0,4.0,Pid Make,8526,0,False,False,False,False,False,False,False,False,False,E,558.0,S,False,False,False,2,True,YoungAdult
8527_01,Earth,True,G/1387/P,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Allie Hermane,8527,0,True,False,False,False,False,False,False,False,False,G,1387.0,P,False,False,True,1,True,YoungAdult
8529_01,Earth,False,F/1639/S,TRAPPIST-1e,52.0,False,0.0,11.0,0.0,529.0,264.0,Alley Maystuarey,8529,0,False,False,False,False,False,False,False,False,False,F,1639.0,S,False,False,False,1,True,Adult
8531_01,Earth,True,G/1388/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Eleaha Beckeey,8531,0,True,False,False,False,False,False,False,False,False,G,1388.0,P,False,False,True,1,True,Teen
8532_01,Earth,False,F/1752/P,TRAPPIST-1e,53.0,False,59.0,116.0,0.0,389.0,0.0,Chadie Simstravery,8532,0,False,False,False,False,False,False,False,False,False,F,1752.0,P,False,False,False,1,True,Adult
8533_01,Earth,True,G/1370/S,TRAPPIST-1e,62.0,False,0.0,0.0,0.0,0.0,0.0,Heryle Beckeey,8533,0,True,False,False,False,False,False,False,False,False,G,1370.0,S,False,False,True,1,True,Senior
8534_01,Earth,False,G/1371/S,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Isaacy Gallenry,8534,1,True,False,False,False,False,False,True,False,False,G,1371.0,S,False,False,True,4,True,Child
8534_02,Earth,True,G/1371/S,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,Luise Gallenry,8534,0,True,False,False,False,False,False,False,False,False,G,1371.0,S,False,False,True,4,True,Child
8534_03,Earth,True,G/1371/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Kene Gallenry,8534,1,True,False,False,False,False,False,False,False,True,G,1371.0,S,False,False,True,4,True,YoungAdult
8534_04,Earth,False,F/1641/S,TRAPPIST-1e,23.0,False,0.0,1.0,474.0,97.0,129.0,Ronia Gallenry,8534,0,False,False,False,False,False,False,False,False,False,F,1641.0,S,False,False,False,4,True,YoungAdult
8538_01,Mars,False,F/1644/S,TRAPPIST-1e,28.0,False,2585.0,0.0,4.0,2.0,7.0,Hoow Bla,8538,1,False,True,False,False,False,False,False,False,False,F,1644.0,S,False,False,False,1,True,YoungAdult
8543_01,Earth,False,F/1646/S,TRAPPIST-1e,59.0,False,0.0,539.0,334.0,0.0,0.0,Willip Englas,8543,0,False,False,False,False,False,False,False,False,False,F,1646.0,S,False,False,False,8,True,Adult
8543_02,Earth,True,G/1373/S,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,Briney Juartis,8543,1,True,False,False,True,False,False,False,False,False,G,1373.0,S,False,False,True,8,True,YoungAdult
8543_03,Earth,False,F/1646/S,PSO J318.5-22,20.0,False,11.0,0.0,597.0,25.0,29.0,Gabria Juartis,8543,0,False,False,False,False,False,False,False,False,False,F,1646.0,S,False,False,False,8,True,YoungAdult
8543_04,Earth,False,G/1373/S,TRAPPIST-1e,24.0,False,0.0,0.0,91.0,818.0,0.0,Elle Juartis,8543,0,False,False,False,False,False,False,False,False,False,G,1373.0,S,False,False,False,8,True,YoungAdult
8543_05,Earth,False,E/560/S,TRAPPIST-1e,48.0,False,421.0,0.0,370.0,0.0,0.0,Healle Englas,8543,0,False,False,False,False,False,False,False,False,False,E,560.0,S,False,False,False,8,True,Adult
8543_06,Earth,False,F/1646/S,TRAPPIST-1e,25.0,False,21.0,8.0,0.0,873.0,225.0,Ren Englas,8543,0,False,False,False,False,False,False,False,False,False,F,1646.0,S,False,False,False,8,True,YoungAdult
8543_07,Earth,True,G/1373/S,PSO J318.5-22,37.0,False,0.0,0.0,0.0,0.0,0.0,Kirky Peterstarks,8543,1,True,False,False,False,False,True,False,False,False,G,1373.0,S,False,False,True,8,True,Adult
8543_08,Earth,False,F/1646/S,TRAPPIST-1e,40.0,False,256.0,169.0,0.0,0.0,794.0,Rankie Juartis,8543,0,False,False,False,False,False,False,False,False,False,F,1646.0,S,False,False,False,8,True,Adult
8546_01,Earth,True,G/1389/P,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Teremy Hardley,8546,0,True,False,False,False,False,False,False,False,False,G,1389.0,P,False,False,True,1,True,Teen
8547_01,Earth,False,F/1754/P,TRAPPIST-1e,17.0,False,476.0,0.0,0.0,262.0,0.0,Anda Weavesend,8547,0,False,False,False,False,False,False,False,False,False,F,1754.0,P,False,False,False,1,True,Teen
8550_01,Earth,False,F/1649/S,TRAPPIST-1e,21.0,False,0.0,0.0,39.0,345.0,391.0,Dennie Mondalley,8550,0,False,False,False,False,False,False,False,False,False,F,1649.0,S,False,False,False,1,True,YoungAdult
8553_01,Mars,False,E/546/P,TRAPPIST-1e,50.0,False,1256.0,0.0,39.0,0.0,3.0,Coyal Berte,8553,0,False,False,False,False,False,False,False,False,False,E,546.0,P,False,False,False,1,True,Adult
8555_01,Earth,True,G/1390/P,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,Jandy Garrez,8555,0,True,False,False,False,False,False,False,False,False,G,1390.0,P,False,False,True,3,True,Adult
8555_02,Earth,False,F/1757/P,TRAPPIST-1e,39.0,False,33.0,729.0,0.0,0.0,0.0,Alley Garrez,8555,0,False,False,False,False,False,False,False,False,False,F,1757.0,P,False,False,False,3,True,Adult
8555_03,Earth,False,G/1390/P,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Helle Garrez,8555,0,True,False,False,False,False,False,False,False,False,G,1390.0,P,False,False,True,3,True,Child
8558_01,Earth,True,G/1374/S,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Lestie Miltongson,8558,0,True,False,False,False,False,False,False,False,False,G,1374.0,S,False,False,True,1,True,YoungAdult
8562_01,Mars,False,F/1650/S,TRAPPIST-1e,39.0,False,236.0,0.0,383.0,0.0,0.0,Poloos Trad,8562,0,False,False,False,False,False,False,False,False,False,F,1650.0,S,False,False,False,1,True,Adult
8563_01,Earth,False,F/1759/P,TRAPPIST-1e,13.0,False,0.0,11.0,27.0,1473.0,1.0,Ermank Potterry,8563,0,False,False,False,False,False,False,False,False,False,F,1759.0,P,False,False,False,1,True,Teen
8564_01,Earth,False,F/1760/P,PSO J318.5-22,18.0,False,332.0,1.0,0.0,987.0,0.0,Danna Pittler,8564,0,False,False,False,False,False,False,False,False,False,F,1760.0,P,False,False,False,1,True,Teen
8565_01,Earth,True,G/1376/S,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Dary Wolferguson,8565,1,True,False,False,True,False,False,False,False,False,G,1376.0,S,False,False,True,3,True,YoungAdult
8565_02,Earth,False,G/1376/S,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,Eddiey Wolferguson,8565,0,True,False,False,False,False,False,False,False,False,G,1376.0,S,False,False,True,3,True,Child
8565_03,Earth,False,G/1376/S,TRAPPIST-1e,47.0,False,0.0,3.0,133.0,0.0,772.0,Anie Wolferguson,8565,0,False,False,False,False,False,False,False,False,False,G,1376.0,S,False,False,False,3,True,Adult
8567_01,Europa,False,E/549/P,55 Cancri e,43.0,False,1.0,416.0,0.0,103.0,5182.0,Alatrin Ingascomet,8567,0,False,False,False,False,False,False,False,False,False,E,549.0,P,False,False,False,3,True,Adult
